"database_name","search_path","verified_at","verification_mode","db_name","source_db_name","lyfo_db_name","same_db_as_lyfo","cross_db_join_required","cross_db_join_available","schema","table","has_patientid","has_date_birth","has_date_death_fu","candidate_score","selected","reason","usable_for_age_counts","relation_probe_attempted","relation_probe_success","relation_probe_error_sanitized","column_probe_attempted","column_probe_success","column_probe_error_sanitized","co_residency_probe_attempted","co_residency_probe_success","co_residency_probe_error_sanitized","deterministic_tie_break_requires_review","post_selection_execution_attempted","post_selection_execution_success","post_selection_execution_error_sanitized","notes"
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Bloddyrkning_del1",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_PatientInfo",TRUE,FALSE,FALSE,25,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_AktiveProblemlisteDiagnoser",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_Behandlingsniveau",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","SP_AdministreretMedicin",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","t_dalycare_diagnoses",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"_20250515","patient",TRUE,TRUE,TRUE,65,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema _20250515 LINE 2: from ""_20250515"".""patient"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","comorbidity_and_ae",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_tumor_aarlig",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_epikur",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_ekokur",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_vaevregistrering",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","venetoclax_projectdata",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","PATIENT",TRUE,TRUE,FALSE,25,FALSE,"relation_probe_failed",FALSE,TRUE,FALSE,"Failed to prepare query : ERROR: permission denied for schema pending LINE 2: from ""pending"".""PATIENT"" ^",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","LAB_IGHV_pseudo",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SP_BilleddiagnostiskeUndersøgelser_Del2",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_forloeb",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"laboratory","MM_HDT_CHIP",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Social_Hx",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_AlleProvesvar",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_ADT_haendelser",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_VitaleVaerdier",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Bloddyrkning_del3",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Journalnotater_Del1",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Behandlingsplaner_Del2",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","RKKP_LYFO",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_t_atc",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_doedsfald_atc",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_doedsaarsag_3",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_indberetningmedpris",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_doedsfald_atc",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_t_adm",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Flytningshistorik",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Bloddyrkning_del1",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_OrdineretMedicin",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_AktiveProblemlisteDiagnoser",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_ITAOphold",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Bloddyrkning_del4",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_vaevregistrering",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","RKKP_CLL",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_laboratorieproevesvar",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Behandlingsniveau",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Bloddyrkning_del2",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_BilleddiagnostiskeUndersøgelser_Del2",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_Behandlingsplaner_Del1",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_BehandlingskontakterOgDiagnoser",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_PatientInfo",TRUE,FALSE,FALSE,25,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_BilleddiagnostiskeUndersøgelser_Del1",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"laboratory","LAB_IGHV_sequences",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","RKKP_DaMyDa",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_genomregistrering",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_fctrekvisition",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_t_dodsaarsag_2",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_genomregistrering",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_t_atc",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_t_psyk_adm",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_tumor_aarlig",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_kontakter",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_t_psyk_adm",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_doedsaarsag_3",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","SDS_laboratorieproevesvar",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SDS_fctrekvisition",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","t_dalycare_diagnoses",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","view_definition_first_diagnosis",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"public","view_definition_first_diagnosis_malignant",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
"core","""$user"", public","2026-05-22T20:23:15+0200","production_information_schema","import","import","import",TRUE,FALSE,FALSE,"pending","SP_AdministreretMedicin",TRUE,FALSE,FALSE,0,FALSE,"missing_required_column",FALSE,FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,"",FALSE,FALSE,FALSE,"",""
